uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
434	2020-04-04	1	2	0.655998	4	74	2	2	9	9	3	2		0	2	1	2	2	1	9	1	2	9						0	1	2	9	4	2	1	4	IVR	2	1	560	3		3		4	2	2	4	3	3	2	4	2	2	1	3	3	1	3	4	
435	2020-04-04	1	1	0.794923	4	55	2	2	9																				0	2	2	9					IVR	2	2	545	5	5	1		2	2	3	2	4	2	1	4	1	1	1	5	3	1	1	1	PITT
436	2020-04-04	1	1	0.473584	4	64	1	1	1	1	1	1	2	4															0	2	2	1	2	2	3		IVR	2	2	560	5	5	1	3	3	3	2	2	3	2	1	3	2	1	1	5	4	1	1	3	WARREN
437	2020-04-04	1	1	0.269509	3	65	2	2	9	1	1	2		0	1	2	2	2	2	6	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	3	IVR	2	1	518	5	5	1	3	4	2	3	2	4	5	3	2	4	2	1	5	5	1	1	3	ALAMANCE
438	2020-04-04	1	1	0.226796	4	69	1	2	9	0		1		0	1					9	1	2	9	1	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	1	5	2		3	4	1	2	2	4	1	2	3	1			2	1	5	4	RUTHERFORD
439	2020-04-04	2		1.51208	1	64	1	1	2	1	1	1	2	0	1	1				9	1	2	2	1	1	1	1		2	4	2	2	2	2	1	4	IVR	2																							
440	2020-04-04	1	1	0.18874	4	67	1	2	9	2	9	2		1	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	9	2	4	2	4	IVR	2	2	560	5	5	1	3	3	3	3	1	3	2	2	4	3	1	2	5	4	1	1	5	CUMBERLAND
441	2020-04-04	1	1	0.269509	3	80	2	1	9	0		2		0	2	2	2	2	2	6	1	2	2	1	2	2	2	1	1	1	2	9	1		1	3	IVR	1	1	518	5	5	1	3	2	4	2	1	3	5	3	1	4	1	1	5	2	1	1	5	CASWELL
442	2020-04-04	1	1	0.243547	3	81	1	2	0	0		2		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	4	2	2	1	4	1	1	1	5	1	1	4	2	1	1	1	1	5	5	WATAUGA
443	2020-04-04	1	1	0.497086	3	78	1	2	9	0		2		0	2	2	2	2	2	8	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	1	1	4	1	3	1	4	1	2	3	1	1	1	1	1	5	5	DURHAM
444	2020-04-04	1	1	0.542401	3	61	1	5	2																				0	2	3	2					IVR	2	2	518	5	4	1	3	3	3	3	3	4	1	1	4	2	2	1	5	4	1	1	2	GUILFORD
445	2020-04-04	1	1	1.58643	3	52	1	4	1	3	0	1	2	0	1					9	1	2	9	2	1	1	2	1	1	1	3	1	2	1	1	4	IVR	2	1	550	5	5	3	3	5	3	3	3	5	3	3	3	2	1	1	4	5	2	1	1	BRUNSWICK
446	2020-04-04	1	1	0.178311	2	72	1		9	0		2		0	1	2	2	2	2	6	1	2	9	1	1	2	2	1	1	1		9	1		1	3	IVR	2	1	560	1	5	2	3	1	4	1	3	1	3	1	3	2	1	1	2	3	1	5	4	NASH
447	2020-04-04	1	1	0.178311	4	92	1	2	9	1	1																		0	1	2	9	2	2			IVR	2	1	560	5	5	1	3	2	4	2	3	4	2	2	3	2	1	1	3	2	1	1	4	WAYNE
448	2020-04-04	1	1	0.751322	2	78	2	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	2	1	2	1	2	1	2	9	1		1	4	IVR	2	1	518	5	4	2	4	3	3	3	3	3	2	1	4	1	1	1	5	3	1	2	5	GUILFORD
449	2020-04-04	1	1	0.896	2	71	2	2	9	1	1	1		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	3	4	1	4	1	4	1	3	2	1	1	2	1	1	5	4	MECKLENBURG
450	2020-04-04	1	1	0.473584	3	64	1	1	9	9	0	2		1	2	2	2	2	2	9	1	2	2	2	1	2	2	2	2	2	2	9	4	1	2	4	IVR	2	2	560	5	5	1	3	3	4	2	2	3	4	2	2	3	1	1	5	3	1	1	2	MOORE
451	2020-04-04	1	1	0.178311	4	80	1	2	9	1	1	2		1	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	560	1	5	2	3	1	5	1	1	1	4	1	5	2	1	1	1	1	1	5	5	WAKE
452	2020-04-04	2		1.99547	2	50	2	3	1	3	0	1	2	0	1	1	1			8	1	2	9	1	1	1	2	2	1	2	2	1	2	1	1	4	IVR	2																							
453	2020-04-04	1	1	0.178311	4	91	1	4	9	0		1		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	3	9	1		1	4	IVR	2	1	560	1	5	2	2	1	4	1	2	1	2	1	4	2	1	1	1	1	1	5	5	MOORE
454	2020-04-04	1	1	0.52616	3	68	1	2	9	1	1	2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	2	1	2	2	9	2	2	1	4	IVR	2	2	560	5	5	1	4	3	5	3	4	5	2	2	4	2	1	1	5	2	1	1	5	CUMBERLAND
455	2020-04-04	1	1	0.18874	3	66	1	3	9	0		2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	4	5	3	3	2	5	2	2	4	2	1	1	5	4	1	1	3	CUMBERLAND
456	2020-04-04	1	1	1.64602	4	50	2	3	0	9	9	2		0	1	1	2	2											0	1	2	9	4	4	1		IVR	2	1	560	1	5	3	3	2	4	1	5	2	4	1	3	2	1	1	1	4	2	5	1	WAKE
457	2020-04-04	1	1	1.32023	4	48	1	5	1	2	2	2	2	0	1	2	2	2	2	9	1	2	9	1	2	1	2	2	0	2	3	1	2	2	1	4	IVR	2	2	560	5	4	1		3	3	3	5	3	3		3					3	2	2	1	CUMBERLAND
458	2020-04-04	1	1	0.678949	4	87	1	3	9	6	0	2																	0	1	2	9	3	1			IVR	2	1	517	1	5	2	2	1	5	1	4	1	4	1	2	2	1	1	1	1	1	5	5	CATAWBA
459	2020-04-04	1	1	0.226796	2	77	1	1	9	1	1	2		1	2	2	2	2	2	9	1	2	9	2	1	2	2	1	0	1	2	9	2	2	2	4	IVR	1	1	567	4	3	3	3	3	1	2	1	3	3	2	3	2	1	1	3	2	1	2	5	RUTHERFORD
460	2020-04-04	1	2	0.226796	3	86	1	1	9	1	0	2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	1	1	4	IVR	2	1	545	1		3			3		4					4	1	1	2		1	3	5	
461	2020-04-04	1	1	0.896	3	84	2	2	9	0		2		0	1	1				7	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	3	2	1	5	1	2	1	4	1	4	2	1	1	1	1	1	5	5	MECKLENBURG
462	2020-04-04	1	1	0.226796	4	77	1	1	9																				0	1	2	9					IVR	2	1	567	1	5	2	2	2	4	1	2	1	2	1	3	2	1	1	1	2	1	5	5	MACON
463	2020-04-04	1	1	0.676247	4	63	2	3	9	7	5	2		0	1	1	2	2	2	9	1	2	2	2	1	2	2	1	0	1	2	9	4	3	1	4	IVR	2	1	518	1	5	2	2	1	4	1	4	1	4	1	4	2	1	1	1	2	2	5	2	GUILFORD
464	2020-04-04	1	1	0.257792	4	85	1	3	9																				0	2	2	9					IVR	2	2	517	5	2	1			3		3										1	2	4	MECKLENBURG
465	2020-04-04	1	1	0.204222	2	72	1	2	9	0		1		0	1					9	1	2	2	1	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	3	3	1	1	2	4	2	3	2	1	1	5	2	1	1	4	GUILFORD
466	2020-04-04	1	1	0.321406	3	87	2	2	9																				0	1	2	9					IVR	2	1	517	1	5	2	2	1	4	1	3	1	4	1	3	3	1	1	2	1	1	5	5	ROWAN
467	2020-04-04	1	1	0.178311	2	91	1	1	9	0		2								8	1	2	2	1	2	2	2	1	2	1	2	9	1			4	IVR	2	1	560	5	5	1	3	2	4	2	2	3	3	1	4	2	1	1	3	2	1	2	5	NASH
468	2020-04-04	1	1	0.321406	1	84	2	9	1	9	1																		0	1	4	1	4	2			IVR	2	1	517	1	4	2	2	1	4	1	2	1	4	1	4	3	1	1	2	1	1	5	5	GASTON
469	2020-04-04	1	1	0.240061	3	76	1	3	3	0		2	2	4	1	2	2	2	2	6	2	2	9	1	2	2	2	2	1	2	2	3	1		3	3	IVR	2	2	567	5	4	1	3	3	2	2	1	3	3	2	2	2	1	1	5	3	1	1	5	RUTHERFORD
470	2020-04-04	2		0.834371	4	68	2	4	9	5	1	2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	9	3	2	1	4	IVR	2																							
471	2020-04-04	1	1	1.70361	3	46	1						0																0	1							IVR	2	1	517	3	5	3	3	4	1	2	4	4	4	3	3	2	1	1	2	4	2	2	1	IREDELL
472	2020-04-04	1	1	1.32023	3	54	1	9					0																0	2	4						IVR	2	2	560	5	5	1	3	3	4	2	4	4	2	2	4	2	1	1	5	4	1	1	1	DURHAM
473	2020-04-04	2		0.611105	2	53	1	3	9	2	9	2		1	1	2	2	2	2	9	1	2	2	3	2	2	2	1	1	1	2	9	2	4	2	4	IVR	2																							
474	2020-04-04	1	1	0.204222	3	83	1	3	9																				0	1	2	9					IVR	2	1	518	1	5	2	2	1	5	1	2	1	5	1	1	4	1	1	1	1	1	5	5	RANDOLPH
475	2020-04-04	1	1	1.24728	4	49	1	4	2	5	2	1	2	0	1	1	2	2	1	9	1	2	9	2	1	1	2	1	1	1	3	2	3	2	1	4	IVR	2	1	560	5	5	1	3	4	2	2	5	5	3	2	3	1	1	1	4	4	2	1	1	WAKE
476	2020-04-04	1	1	0.178311	3	65	1	3					0																0	1	2						IVR	2	1	560	5	5	1	3	3	3	2	2	1	5	1	4	3	1	1	4	4	1	2	3	JOHNSTON
477	2020-04-04	1	1	0.542401	4	62	1	3					0																0	2	2						IVR	2	2	518	5	5	1	3	2	4	2	3	4	2	1	4	2	1	1	5	4	1	1	2	GUILFORD
478	2020-04-04	1	1	0.243547	4	70	1	2	9	0		1																	0	1	2	9	1				IVR	2	1	517	1	5	2	3	1	4	1	2	2	3	1	4	2	1	1	1	2	1	5	3	MECKLENBURG
479	2020-04-04	1	1	0.624983	1	58	2						0																0	2							IVR	2	2	560	5	5	1	4	2	4	2	2	3	5	2	2	4	1	1	5	3	1	1	2	PERSON
480	2020-04-04	1	2	0.226796	2	73	1	6	2	0		2	2	0	1	2	2	2	2	9	2	2	9	3	1	2	2	1	2	1	3	2	1		1	4	IVR	2	1	567	3		3			3		2										1	3	4	
481	2020-04-04	1	1	1.24728	4	62	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	560	1	5	2	3	4	4	1	5	4	2	2	4	1	1	1	1	2	1	4	1	WAKE
482	2020-04-04	2		1.64602	3	58	2	2	9	0		2		0	2	2	2	2	2	4	2	2	2	2	2	1	2	1	2	1	2	9	1		1	3	IVR	2																							
483	2020-04-04	1	1	1.23637	3	40	2	1	9	2	0	1		0	1	2	2	2	2	4	1	2	2	1	9	2	2	1	2	1	2	9	2	1	1	3	IVR	2	1	545	1	3	3	3	2	3	1	2	1	4	1	3	3	1	1	2	4	1	4	1	LENOIR
484	2020-04-04	1	1	0.316805	3	81	2	5	3	0		2	2							9	1	2	9	2	2	2	2	2	1	2	3	3	1			4	IVR	1	2	545	5	5	1	4	3	2	2	2	3	4	2	3	2	1	1	5	2	1	1	4	PITT
485	2020-04-04	2		0.249078	2	74	2	1	9	9	5	2		5	2	1	2	2	2	9	1	2	9	1	9	2	2	2	1	2	2	9	4	3	3	4	IVR	1																							
486	2020-04-04	1	1	0.447415	4	51	1	5	1	5	1	1	2	0	1	2				9	1	2	2	2	2	2	2	1	1	1	3	1	3	2	1	4	IVR	1	1	560	1	5	3	1	2	4	1	3	1	4	1	3	3	1	1	3	3	2	5	1	HARNETT
487	2020-04-04	1	1	0.226796	3	93	1	6	1	2	1	2	1																0	1	3	1	2	2			IVR	2	1	567	4	3	1	3	3	2	2	2	3	2	1	3	2	1	1	5	2	1	1	4	HENDERSON
488	2020-04-04	1	1	0.611105	3	64	1	3	9	1	1	1		1	1	9	9	9	9	9	1	2	9	2	2	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	517	1	5	2	2	1	4	1	2	1	5	1	1	4	1	1	1	2	1	5	3	ASHE
489	2020-04-04	1	1	0.71866	3	88	1	1	9	4	0	9		4	2														0	4	2	9	3	1	3		IVR	2	3	517	5	2	1			3		4										1	1	4	MECKLENBURG
490	2020-04-04	1	1	0.655998	3	75	2	2	9	9	0	2		0	1	2	2	2	1	9	1	2	2	2	1	1	2	1	2	1	2	9	4	1	1	4	IVR	2	1	560	1	5	3	3	3	2	1	5	2	4	2	4	2	1	1	1	3	1	4	4	WAKE
491	2020-04-04	1	1	0.806467	3	63	2	2	9	6	4	1		0	1	2	2	2	2	9	1	2	9	3	1	2	2	1	2	1	2	9	3	3	1	4	IVR	2	1	517	1	5	2	2	3	3	1	2	1	5	1	2	3	1	1	1	2	1	5	3	LINCOLN
492	2020-04-04	1	1	0.611105	1	54	1	4	1	4	4	1	1	0	1	2	2	2	2	9	2	2	2	2	2	2	2	1	1	1	3	1	3	3	1	4	IVR	2	1	517	2	5	3	2	1	3	1	2	1	2	1	3	2	1	1	1	3	1	4	1	CALDWELL
493	2020-04-04	1	1	0.243547	3	90	1	2	5	0		2		0	1	1													0	1	2	5	1		1		IVR	2	1	517	5	5	1	3	2	3	3	2	3	4	2	3	2	1	1	4	2	1	1	5	UNION
494	2020-04-04	1	1	0.497086	4	78	1	1	9	1	0	2		0	2	1	2	2	2	6	1	2	9	1	1	1	2	1	1	1	2	9	2	1	1	3	IVR	2	1	560	5	5	1	3	2	4	1	3	4	3	2	4	2	1	1	3	2	1	2	5	VANCE
495	2020-04-04	1	1	0.240061	2	70	1	2	9	3	3	2		1	1														0	2	2	9	2	2	2		IVR	2	2	544	5	5	1	4	3	3	2	2	5	2	1	3	2	1	1	5	3	1	1	4	PASQUOTANK
496	2020-04-04	1	1	1.32023	3	57	1	2	0	1	1	1		0	1	2	1	2	1	9	1	2	2	1	1	1	2	2	1	2	2	9	2	2	1	4	IVR	1	2	560	5	5	1	3	2	4	2	2	4	3	2	1	4	1	1	5	3	1	1	1	WARREN
497	2020-04-04	1	1	0.226796	4	66	1	2	9	1	1	2		1															0	1	2	9	2	2	2		IVR	2	1	545	5	5	1	3	4	3	3	2	4	2	2	3	3	1	1	5	4	1	1	4	BEAUFORT
498	2020-04-04	1	1	0.243547	1	85	1	1	9	1	1	2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	1	4	3	5	3	3	1	2	3	1	1	4	1	1	1	5	1	1	4	5	GASTON
499	2020-04-04	1	1	2.37972	3	49	2	1	9	8	8	2		0	2	1	2	1	2	9									0	2	2	9	4	4	1	4	IVR	2	2	517	5	5	1	3	3	4	2	5	3	4	3	4	2	1	1	2	3	1	1	1	MECKLENBURG
500	2020-04-04	2		1.64602	1	58	2	2	0	9	5	1		0	1		1	4	2	9	1	2	2	1	1	1	2	1	1	1	2	9	4	3	1	4	IVR	2																							
501	2020-04-04	2		0.611105	2	56	1	2	9	3	2	1		1	1	2	2	2	2	8	1	2	2	1	2	2	2	1	1	1	2	9	2	2	2	4	IVR	1																							
502	2020-04-04	2		1.70361	3	50	1	2	9	1	0	2		0	2					8	1	2	2	2	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2																							
503	2020-04-04	1	1	0.204222	4	84	1	1	9	0		1		1	2	2	2	2	2	9	2	2	2	2	2	2	2	1	1	1	2	9	1		2	4	IVR	2	1	518	1	5	2	2	1	5	1	1	1	3	1	2	3	1	1	1	1	1	5	5	DAVIDSON
504	2020-04-04	1	1	0.243547	3	74	1	2	9	0		2		0	2	2	2	2	2	7	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2	3	1	4	1	5	2	3	1	4	2	1	1	1	1	1	5	5	GASTON
505	2020-04-04	1	1	0.240061	2	79	1	5	9	1	0	2		1	1	1	1	1	1	9	1	2	2	1	1	2	2	2	1	2	3	9	2	1	2	4	IVR	2	2	545	5	5	1	5	1	5	2	2	3	2	1	4	3	1	1	5	2	1	1	5	WASHINGTON
506	2020-04-04	1	1	2.24823	4	49	2	3	1	0		1	2	0	1	2	2	2	2	9	1	2	1	2	1	1	2	1	1	1	2	1	1		1	4	IVR	2	1	517	5	5	3		3	3	2	3	3	5		1					4	2	2	1	ALEXANDER
507	2020-04-04	1	1	0.226796	2	86	1	2	9	0		2		0	1					9	1	2	2	2	3	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	5	5	1	3	2	4	2	1	3	3	2	4	1	1	1	4	2	1	1	5	BUNCOMBE
508	2020-04-04	1	1	0.63225	3	74	1	1	9	2	2	2		0	2	2	2	2	2	9	1	2	9	1	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	5	5	1	5	2	4	2	4	4	5	3	1	4	1	1	4	2	1	1	5	COLUMBUS
509	2020-04-04	2		1.70361	4	53	1	2	9	0		2		0	2	2	2	2	2	8	1	2	2	2	1	1	2	1	0	1	2	9	1		1	4	IVR	2																							
510	2020-04-04	1	1	0.834371	3	65	2	3	9	9	9	1		2	2	1	1	2	2	9	1	2	1	1	2	1	2	1	1	1	2	9	4	4	2	4	IVR	2	1	550	1	5	2	3	3	3	1	5	3	3	2	3	2	1	1	1	4	1	5	3	NEW HANOVER
511	2020-04-04	1	1	0.2993	4	67	2	3	9	8	6	1		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	2	1	2	9	4	3	1	4	IVR	2	1	567	5	5	1	5	5	2	3	3	4	4	3	2	4	1	1	5	5	1	1	3	POLK
512	2020-04-04	1	1	2.09359	4	48	2	9	9	1																			0	1	4	9	2				IVR	2	1	567	1	5	2	2	1	5	1	4	1	5	1	1	3	1	1	1	1	2	5	1	YANCEY
513	2020-04-04	1	1	0.18874	2	77	1	1	9	1	1	2																	0	2	2	9	2	2			IVR	2	2	560	5	5	1	5	3	4	2	1	4	1	1	4	1	1	1	5	3	1	1	5	DURHAM
514	2020-04-04	1	1	0.569072	3	60	1	3	9	5	5	2		1	2	1	1	2	2	9	1	2	9	3	1	2	2	1	1	1	2	9	3	3	2	4	IVR	2	1	550	1	3	2			3		2										1	5	2	BRUNSWICK
515	2020-04-04	1	1	0.18874	4	78	1	3	1	2	0	2	2	2	1	2	2	2	2	5	1	2	2	2	1	2	2	2	1	2	2	1	2	1	2	3	IVR	2	2	560	5	5	1	3	2	5	2	2	5	2	1	3	1	1	1	5	2	1	1	4	WAKE
516	2020-04-04	1	1	0.178311	3	81	1	5	9	2	2	1		1	1	2	2	2	2	3	1	2	9	1	2	2	2	1	1	1	3	9	2	2	2	2	IVR	2	1	560	5	5	1	3	1	4	1	1	2	3	1	4	2	1	1	5	2	1	2	5	EDGECOMBE
517	2020-04-04	1	1	0.473584	3	52	1	2	9	9	9	1		9	1														0	9	2	9	4	4	4		IVR	2	4	560	5	5	1	3	3	3	3	3	3	3	2	2	3	1	1	5	4	1	1	1	HALIFAX
518	2020-04-04	2		0.216166	4	79	1	1	9	1	1	2		1	1	1	1	1	1	9	1	2	9	2	2	2	2	2	2	2	2	9	2	2	2	4	IVR	2																							
519	2020-04-04	1	1	0.624983	3	52	2	5	2	9	9	1	1	0	1	1	2	2	2	9	1	2	2	2	2	2	1		1	4	3	2	4	4	1	4	IVR	2	3	560	1	5	2	2	2	3	1	3	1	4	1	4	2	1	1	2	2	1	5	1	CUMBERLAND
520	2020-04-04	1	2	0.750997	4	62	2	2	0	9	9	1		0	1					0	1	2	2	3	2	2	2	1	0	1	2	9	4	4	1	1	IVR	2	1	567	5		3		3	2	2	3	3	2		3	3	1	1	3	3	1	3	2	
521	2020-04-04	1	1	1.24728	3	58	1	2	9	0		2		0	1	2	2	2	2	5	1	2	9	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	560	5	3	1			3		4										1	2	1	MOORE
522	2020-04-04	1	1	0.204222	1	83	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	518	1	5	2	2	2	5	1	1	1	3	1	2	4	1	1	1	2	1	5	5	CASWELL
523	2020-04-04	1	1	1.24728	4	59	1	4	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	9	1		1	4	IVR	2	1	560	1	5	2	2	3	3	1	5	2	4	2	4	2	1	1	1	2	2	5	1	WAKE
524	2020-04-04	1	1	2.09359	3	46	2	4	2	5	2	1	2	1	2	2	2	2	1	9	1	2	9	1	1	1	2	1	1	1	3	2	3	2	2	4	IVR	1	1	545	1	5	2	2	1	4	1	5	1	4	1	3	2	1	1	1	2	1	5	1	PITT
525	2020-04-04	1	1	0.569318	2	73	1	2	9	0		1		1	1	2	2	1	2	9	1	2	9	2	2	1	2	1	1	1	2	9	1		2	4	IVR	2	1	518	1	5	2	2	2	4	1	2	1	4	1	3	2	1	1	3	2	1	5	4	GUILFORD
526	2020-04-04	1	1	1.51208	4	54	1	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	518	5	5	1	3	5	4	4	5	5	2	2	4	2	1	1	5	5	1	1	1	GUILFORD
527	2020-04-04	1	1	1.64602	4	48	2	4					0																0	1	3						IVR	2	1	560	4	5	3	3	4	3	3	5	5	3	3	3	1	1	1	5	5	2	1	1	DURHAM
528	2020-04-04	2		0.18874	2	71	1	1	9	1	6	2		0	2	2	2	2	2	9	1	2	9	1	1	2	2	2	1	2	2	9	2	3	1	4	IVR	2																							
529	2020-04-04	2		0.896	4	71	2	1	1	0		2	2	0	2	2	2	2	2	3	1	2	2	1	9	1	2	1	1	1	2	1	1		1	2	IVR	2																							
530	2020-04-04	1	1	0.473584	4	64	1	4	1	1	1	2	2	1	4	1				0	1	2	2	2	1	2	2	2	1	2	3	1	2	2	2	1	IVR	2	2	560	5	5	1	3	3	4	3	2	5	2	2	2	4	1	1	5	4	1	1	2	WARREN
531	2020-04-04	1	1	0.18874	3	68	1	7					0																0	2	4						IVR	2	2	560	5	5	1	3	2	4	3	1	5	3	3	3	3	1	1	5	3	1	1	3	JOHNSTON
532	2020-04-04	1	1	0.18874	2	77	1	1	9	2	0	2		3	2	1	9	9		9	2	2	9	3	2	2	2	2	1	2	2	9	2	1	2	4	IVR	2	2	560	5	5	1	3	3	4	3	2	4	1	1	4	1	1	2	5	3	1	1	4	DURHAM
533	2020-04-04	1	1	0.590448	1	61	2	5	1	9	9	2	2	2	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	3	1	4	4	2	4	IVR	2	1	560	5	4	1		3	3	2	1	3	3		3					3	1	2	2	WARREN
534	2020-04-04	1	1	0.853637	3	54	2	3	9																				0	2	2	9					IVR	2	2	517	5	5	1	3	3	3	2	3	3	3	2	3	2	1	2	5	4	1	1	1	MECKLENBURG
535	2020-04-04	1	1	0.736582	2	40	1	4	1	0		2	2	0	2	2	2	2	2	5	1	2	9	1	1	2	2	1	1	1	3	1	1		1	3	IVR	2	1	560	2	3	3			3		3										1	3	1	WARREN
536	2020-04-04	1	1	0.178311	2	73	1	2	9	0		2		0	1	2	2	2	2	3	1	2	9	2	2	2	2	1	2	1	2	9	1		1	2	IVR	2	1	560	1	5	2	3	1	3	1	3	1	3	1	3	3	1	1	1	3	1	5	4	WAKE
537	2020-04-04	1	1	0.240061	3	76	1	6	2	3	3	1																	0	2	3	2	2	2			IVR	2	2	545	5	5	1	3	3	3	2	3	3	2	1	4	2	1	1	5	3	1	1	5	ONSLOW
538	2020-04-04	1	2	2.0534	3	35	1	3	1					0	1	2	2	2	2										0	1	2	1			1		IVR	2	1	560	3		3			3		4										1	2	1	
539	2020-04-04	1	1	1.58643	2	61	1	1					0																0	1	2						IVR	2	1	545	5	5	1	5	4	3	4	3	5	2	2	5	1	1	1	5	5	1	1	2	PITT
540	2020-04-04	1	2	0.52616	3	67	1	4	9	0		2		0	1	2	2	2	1	9	1	2	2	1	2	1	1		1	4	3	9	1		1	4	IVR	2	4	560	5		3		3	3	3	4	5	3	2	3					3	1	2	3	
541	2020-04-04	1	1	0.178311	2	79	1	2	9	1	1	2		0	1	1				9	1	2	2	3	1	2	2	1	0	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	1	4	1	2	1	3	1	3	2	1	1	1	2	1	5	5	JOHNSTON
542	2020-04-04	1	1	0.655998	3	85	2	1	9	1	1	2		1	1	1	9	9		9	1	9	9	1	1	1	2		1	1	2	9	2	2	2	4	IVR	2	1	560	5	5	1	5	3	3	2	4	4	4	3	3	2	1	1	3	2	1	1	5	WAYNE
543	2020-04-04	1	1	0.249078	4	79	2	2	9	1																			0	2	2	9	2				IVR	2	2	560	5	5	1	4	2	4	2	1	4	4	3	3	3	1	1	5	3	1	1	4	HARNETT
544	2020-04-04	1	1	0.178311	2	72	1	2	0	2																			0	1	2	9	2				IVR	2	1	560	3	5	1	2	2	3	1	2	1	5	1	1	4	1	1	3	2	1	2	4	NASH
545	2020-04-04	1	1	0.269509	3	81	2	2	9	0		9		2	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		2	4	IVR	2	1	518	5	5	1	5	5	2	4	5	5	2	2	4	2	1	1	5	4	1	1	4	GUILFORD
546	2020-04-04	1	1	0.18874	3	80	1		9	0		2		2	1	2	2	2	2	9	1	2	2	1	2	2	2	2	1	2		9	1		2	4	IVR	2	2	560	5	5	1	3	3	4	2	1	4	1	1	4	2	1	1	5	2	1	1	5	WAKE
547	2020-04-04	1	1	0.235315	3	70	2	3	9	3	0	3		0	1					9	1	2	2	2	1	2	2	1	2	1	2	9	2	1	1	4	IVR	2	1	560	1	5	2		2	3	1	2	2	5	1	3					2	1	5	4	CUMBERLAND
548	2020-04-04	1	1	0.226796	3	74	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	545	1	5	2	2	2	4	1	2	1	2	1	3	2	1	1	2	3	1	5	4	CRAVEN
549	2020-04-04	1	1	2.09359	4	62	2	2	9	1	1	1		1	2	1	1	1	1	9	1	2	2	2	1	1	2	1	0	1	2	9	2	2	2	4	IVR	2	1	567	1	5	2	2	3	2	1	3	1	3	1	3	2	1	1	1	4	1	5	2	BUNCOMBE
550	2020-04-04	1	1	0.226796	2	83	1	2	9	1	1	9		0	1					9	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	4	5	2	3	1	4	1	1	2	4	2	2	3	1	1	4	1	1	3	5	COLUMBUS
551	2020-04-04	1	1	0.316805	2	86	2	1	9	1	1	2		3	1	2	2	2	2	6	1	2	9	2	1	2	2		2	2	2	9	2	2	2	3	IVR	2	2	545	5	5	1	3	2	4	2	2	4	3	2	4	2	1	1	5	1	1	1	5	LENOIR
