uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
2022	2020-04-04	1	2	0.655998	4	74	2	2	9	9	3	2		0	2	1	2	2	1	9	1	2	9						0	1	2	9	4	2	1	4	IVR	2	1	560	3		3		4	2	2	4	3	3	2	4	2	2	1	3	3	1	3	4	
2023	2020-04-04	1	1	0.794923	4	55	2	2	9																				0	2	2	9					IVR	2	2	545	5	5	1		2	2	3	2	4	2	1	4	1	1	1	5	3	1	1	1	PITT
2024	2020-04-04	1	1	0.473584	4	64	1	1	1	1	1	1	2	4															0	2	2	1	2	2	3		IVR	2	2	560	5	5	1	3	3	3	2	2	3	2	1	3	2	1	1	5	4	1	1	3	WARREN
2025	2020-04-04	1	1	0.269509	3	65	2	2	9	1	1	2		0	1	2	2	2	2	6	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	3	IVR	2	1	518	5	5	1	3	4	2	3	2	4	5	3	2	4	2	1	5	5	1	1	3	ALAMANCE
2026	2020-04-04	1	1	0.226796	4	69	1	2	9	0		1		0	1					9	1	2	9	1	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	1	5	2		3	4	1	2	2	4	1	2	3	1			2	1	5	4	RUTHERFORD
2027	2020-04-04	2		1.51208	1	64	1	1	2	1	1	1	2	0	1	1				9	1	2	2	1	1	1	1		2	4	2	2	2	2	1	4	IVR	2																							
2028	2020-04-04	1	1	0.18874	4	67	1	2	9	2	9	2		1	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	9	2	4	2	4	IVR	2	2	560	5	5	1	3	3	3	3	1	3	2	2	4	3	1	2	5	4	1	1	5	CUMBERLAND
153	2020-04-04	1	1	0.269509	3	80	2	1	9	0		2		0	2	2	2	2	2	6	1	2	2	1	2	2	2	1	1	1	2	9	1		1	3	IVR	1	1	518	5	5	1	3	2	4	2	1	3	5	3	1	4	1	1	5	2	1	1	5	CASWELL
2029	2020-04-04	1	1	0.243547	3	81	1	2	0	0		2		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	4	2	2	1	4	1	1	1	5	1	1	4	2	1	1	1	1	5	5	WATAUGA
2030	2020-04-04	1	1	0.497086	3	78	1	2	9	0		2		0	2	2	2	2	2	8	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	1	1	4	1	3	1	4	1	2	3	1	1	1	1	1	5	5	DURHAM
2031	2020-04-04	1	1	0.542401	3	61	1	5	2																				0	2	3	2					IVR	2	2	518	5	4	1	3	3	3	3	3	4	1	1	4	2	2	1	5	4	1	1	2	GUILFORD
2032	2020-04-04	1	1	1.58643	3	52	1	4	1	3	0	1	2	0	1					9	1	2	9	2	1	1	2	1	1	1	3	1	2	1	1	4	IVR	2	1	550	5	5	3	3	5	3	3	3	5	3	3	3	2	1	1	4	5	2	1	1	BRUNSWICK
2033	2020-04-04	1	1	0.178311	2	72	1		9	0		2		0	1	2	2	2	2	6	1	2	9	1	1	2	2	1	1	1		9	1		1	3	IVR	2	1	560	1	5	2	3	1	4	1	3	1	3	1	3	2	1	1	2	3	1	5	4	NASH
2034	2020-04-04	1	1	0.178311	4	92	1	2	9	1	1																		0	1	2	9	2	2			IVR	2	1	560	5	5	1	3	2	4	2	3	4	2	2	3	2	1	1	3	2	1	1	4	WAYNE
2035	2020-04-04	1	1	0.751322	2	78	2	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	2	1	2	1	2	1	2	9	1		1	4	IVR	2	1	518	5	4	2	4	3	3	3	3	3	2	1	4	1	1	1	5	3	1	2	5	GUILFORD
2036	2020-04-04	1	1	0.896	2	71	2	2	9	1	1	1		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	3	4	1	4	1	4	1	3	2	1	1	2	1	1	5	4	MECKLENBURG
2037	2020-04-04	1	1	0.473584	3	64	1	1	9	9	0	2		1	2	2	2	2	2	9	1	2	2	2	1	2	2	2	2	2	2	9	4	1	2	4	IVR	2	2	560	5	5	1	3	3	4	2	2	3	4	2	2	3	1	1	5	3	1	1	2	MOORE
2038	2020-04-04	1	1	0.178311	4	80	1	2	9	1	1	2		1	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	560	1	5	2	3	1	5	1	1	1	4	1	5	2	1	1	1	1	1	5	5	WAKE
2039	2020-04-04	2		1.99547	2	50	2	3	1	3	0	1	2	0	1	1	1			8	1	2	9	1	1	1	2	2	1	2	2	1	2	1	1	4	IVR	2																							
2040	2020-04-04	1	1	0.178311	4	91	1	4	9	0		1		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	3	9	1		1	4	IVR	2	1	560	1	5	2	2	1	4	1	2	1	2	1	4	2	1	1	1	1	1	5	5	MOORE
2041	2020-04-04	1	1	0.52616	3	68	1	2	9	1	1	2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	2	1	2	2	9	2	2	1	4	IVR	2	2	560	5	5	1	4	3	5	3	4	5	2	2	4	2	1	1	5	2	1	1	5	CUMBERLAND
2042	2020-04-04	1	1	0.18874	3	66	1	3	9	0		2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	4	5	3	3	2	5	2	2	4	2	1	1	5	4	1	1	3	CUMBERLAND
2043	2020-04-04	1	1	1.64602	4	50	2	3	0	9	9	2		0	1	1	2	2											0	1	2	9	4	4	1		IVR	2	1	560	1	5	3	3	2	4	1	5	2	4	1	3	2	1	1	1	4	2	5	1	WAKE
2044	2020-04-04	1	1	1.32023	4	48	1	5	1	2	2	2	2	0	1	2	2	2	2	9	1	2	9	1	2	1	2	2	0	2	3	1	2	2	1	4	IVR	2	2	560	5	4	1		3	3	3	5	3	3		3					3	2	2	1	CUMBERLAND
2045	2020-04-04	1	1	0.678949	4	87	1	3	9	6	0	2																	0	1	2	9	3	1			IVR	2	1	517	1	5	2	2	1	5	1	4	1	4	1	2	2	1	1	1	1	1	5	5	CATAWBA
262	2020-04-04	1	1	0.226796	2	77	1	1	9	1	1	2		1	2	2	2	2	2	9	1	2	9	2	1	2	2	1	0	1	2	9	2	2	2	4	IVR	1	1	567	4	3	3	3	3	1	2	1	3	3	2	3	2	1	1	3	2	1	2	5	RUTHERFORD
2046	2020-04-04	1	2	0.226796	3	86	1	1	9	1	0	2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	1	1	4	IVR	2	1	545	1		3			3		4					4	1	1	2		1	3	5	
2047	2020-04-04	1	1	0.896	3	84	2	2	9	0		2		0	1	1				7	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	3	2	1	5	1	2	1	4	1	4	2	1	1	1	1	1	5	5	MECKLENBURG
2048	2020-04-04	1	1	0.226796	4	77	1	1	9																				0	1	2	9					IVR	2	1	567	1	5	2	2	2	4	1	2	1	2	1	3	2	1	1	1	2	1	5	5	MACON
2049	2020-04-04	1	1	0.676247	4	63	2	3	9	7	5	2		0	1	1	2	2	2	9	1	2	2	2	1	2	2	1	0	1	2	9	4	3	1	4	IVR	2	1	518	1	5	2	2	1	4	1	4	1	4	1	4	2	1	1	1	2	2	5	2	GUILFORD
2050	2020-04-04	1	1	0.257792	4	85	1	3	9																				0	2	2	9					IVR	2	2	517	5	2	1			3		3										1	2	4	MECKLENBURG
2051	2020-04-04	1	1	0.204222	2	72	1	2	9	0		1		0	1					9	1	2	2	1	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	3	3	1	1	2	4	2	3	2	1	1	5	2	1	1	4	GUILFORD
2052	2020-04-04	1	1	0.321406	3	87	2	2	9																				0	1	2	9					IVR	2	1	517	1	5	2	2	1	4	1	3	1	4	1	3	3	1	1	2	1	1	5	5	ROWAN
2053	2020-04-04	1	1	0.178311	2	91	1	1	9	0		2								8	1	2	2	1	2	2	2	1	2	1	2	9	1			4	IVR	2	1	560	5	5	1	3	2	4	2	2	3	3	1	4	2	1	1	3	2	1	2	5	NASH
2054	2020-04-04	1	1	0.321406	1	84	2	9	1	9	1																		0	1	4	1	4	2			IVR	2	1	517	1	4	2	2	1	4	1	2	1	4	1	4	3	1	1	2	1	1	5	5	GASTON
2055	2020-04-04	1	1	0.240061	3	76	1	3	3	0		2	2	4	1	2	2	2	2	6	2	2	9	1	2	2	2	2	1	2	2	3	1		3	3	IVR	2	2	567	5	4	1	3	3	2	2	1	3	3	2	2	2	1	1	5	3	1	1	5	RUTHERFORD
2056	2020-04-04	2		0.834371	4	68	2	4	9	5	1	2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	9	3	2	1	4	IVR	2																							
2057	2020-04-04	1	1	1.70361	3	46	1						0																0	1							IVR	2	1	517	3	5	3	3	4	1	2	4	4	4	3	3	2	1	1	2	4	2	2	1	IREDELL
2058	2020-04-04	1	1	1.32023	3	54	1	9					0																0	2	4						IVR	2	2	560	5	5	1	3	3	4	2	4	4	2	2	4	2	1	1	5	4	1	1	1	DURHAM
2059	2020-04-04	2		0.611105	2	53	1	3	9	2	9	2		1	1	2	2	2	2	9	1	2	2	3	2	2	2	1	1	1	2	9	2	4	2	4	IVR	2																							
2060	2020-04-04	1	1	0.204222	3	83	1	3	9																				0	1	2	9					IVR	2	1	518	1	5	2	2	1	5	1	2	1	5	1	1	4	1	1	1	1	1	5	5	RANDOLPH
2061	2020-04-04	1	1	1.24728	4	49	1	4	2	5	2	1	2	0	1	1	2	2	1	9	1	2	9	2	1	1	2	1	1	1	3	2	3	2	1	4	IVR	2	1	560	5	5	1	3	4	2	2	5	5	3	2	3	1	1	1	4	4	2	1	1	WAKE
2062	2020-04-04	1	1	0.178311	3	65	1	3					0																0	1	2						IVR	2	1	560	5	5	1	3	3	3	2	2	1	5	1	4	3	1	1	4	4	1	2	3	JOHNSTON
2063	2020-04-04	1	1	0.542401	4	62	1	3					0																0	2	2						IVR	2	2	518	5	5	1	3	2	4	2	3	4	2	1	4	2	1	1	5	4	1	1	2	GUILFORD
2064	2020-04-04	1	1	0.243547	4	70	1	2	9	0		1																	0	1	2	9	1				IVR	2	1	517	1	5	2	3	1	4	1	2	2	3	1	4	2	1	1	1	2	1	5	3	MECKLENBURG
2065	2020-04-04	1	1	0.624983	1	58	2						0																0	2							IVR	2	2	560	5	5	1	4	2	4	2	2	3	5	2	2	4	1	1	5	3	1	1	2	PERSON
2066	2020-04-04	1	2	0.226796	2	73	1	6	2	0		2	2	0	1	2	2	2	2	9	2	2	9	3	1	2	2	1	2	1	3	2	1		1	4	IVR	2	1	567	3		3			3		2										1	3	4	
403	2020-04-04	1	1	1.24728	4	62	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	560	1	5	2	3	4	4	1	5	4	2	2	4	1	1	1	1	2	1	4	1	WAKE
2067	2020-04-04	2		1.64602	3	58	2	2	9	0		2		0	2	2	2	2	2	4	2	2	2	2	2	1	2	1	2	1	2	9	1		1	3	IVR	2																							
2068	2020-04-04	1	1	1.23637	3	40	2	1	9	2	0	1		0	1	2	2	2	2	4	1	2	2	1	9	2	2	1	2	1	2	9	2	1	1	3	IVR	2	1	545	1	3	3	3	2	3	1	2	1	4	1	3	3	1	1	2	4	1	4	1	LENOIR
834	2020-04-04	1	1	0.316805	3	81	2	5	3	0		2	2							9	1	2	9	2	2	2	2	2	1	2	3	3	1			4	IVR	1	2	545	5	5	1	4	3	2	2	2	3	4	2	3	2	1	1	5	2	1	1	4	PITT
831	2020-04-04	2		0.249078	2	74	2	1	9	9	5	2		5	2	1	2	2	2	9	1	2	9	1	9	2	2	2	1	2	2	9	4	3	3	4	IVR	1																							
964	2020-04-04	1	1	0.447415	4	51	1	5	1	5	1	1	2	0	1	2				9	1	2	2	2	2	2	2	1	1	1	3	1	3	2	1	4	IVR	1	1	560	1	5	3	1	2	4	1	3	1	4	1	3	3	1	1	3	3	2	5	1	HARNETT
2069	2020-04-04	1	1	0.226796	3	93	1	6	1	2	1	2	1																0	1	3	1	2	2			IVR	2	1	567	4	3	1	3	3	2	2	2	3	2	1	3	2	1	1	5	2	1	1	4	HENDERSON
2070	2020-04-04	1	1	0.611105	3	64	1	3	9	1	1	1		1	1	9	9	9	9	9	1	2	9	2	2	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	517	1	5	2	2	1	4	1	2	1	5	1	1	4	1	1	1	2	1	5	3	ASHE
2071	2020-04-04	1	1	0.71866	3	88	1	1	9	4	0	9		4	2														0	4	2	9	3	1	3		IVR	2	3	517	5	2	1			3		4										1	1	4	MECKLENBURG
2072	2020-04-04	1	1	0.655998	3	75	2	2	9	9	0	2		0	1	2	2	2	1	9	1	2	2	2	1	1	2	1	2	1	2	9	4	1	1	4	IVR	2	1	560	1	5	3	3	3	2	1	5	2	4	2	4	2	1	1	1	3	1	4	4	WAKE
2073	2020-04-04	1	1	0.806467	3	63	2	2	9	6	4	1		0	1	2	2	2	2	9	1	2	9	3	1	2	2	1	2	1	2	9	3	3	1	4	IVR	2	1	517	1	5	2	2	3	3	1	2	1	5	1	2	3	1	1	1	2	1	5	3	LINCOLN
2074	2020-04-04	1	1	0.611105	1	54	1	4	1	4	4	1	1	0	1	2	2	2	2	9	2	2	2	2	2	2	2	1	1	1	3	1	3	3	1	4	IVR	2	1	517	2	5	3	2	1	3	1	2	1	2	1	3	2	1	1	1	3	1	4	1	CALDWELL
2075	2020-04-04	1	1	0.243547	3	90	1	2	5	0		2		0	1	1													0	1	2	5	1		1		IVR	2	1	517	5	5	1	3	2	3	3	2	3	4	2	3	2	1	1	4	2	1	1	5	UNION
2076	2020-04-04	1	1	0.497086	4	78	1	1	9	1	0	2		0	2	1	2	2	2	6	1	2	9	1	1	1	2	1	1	1	2	9	2	1	1	3	IVR	2	1	560	5	5	1	3	2	4	1	3	4	3	2	4	2	1	1	3	2	1	2	5	VANCE
2077	2020-04-04	1	1	0.240061	2	70	1	2	9	3	3	2		1	1														0	2	2	9	2	2	2		IVR	2	2	544	5	5	1	4	3	3	2	2	5	2	1	3	2	1	1	5	3	1	1	4	PASQUOTANK
872	2020-04-04	1	1	1.32023	3	57	1	2	0	1	1	1		0	1	2	1	2	1	9	1	2	2	1	1	1	2	2	1	2	2	9	2	2	1	4	IVR	1	2	560	5	5	1	3	2	4	2	2	4	3	2	1	4	1	1	5	3	1	1	1	WARREN
2078	2020-04-04	1	1	0.226796	4	66	1	2	9	1	1	2		1															0	1	2	9	2	2	2		IVR	2	1	545	5	5	1	3	4	3	3	2	4	2	2	3	3	1	1	5	4	1	1	4	BEAUFORT
2079	2020-04-04	1	1	0.243547	1	85	1	1	9	1	1	2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	1	4	3	5	3	3	1	2	3	1	1	4	1	1	1	5	1	1	4	5	GASTON
2080	2020-04-04	1	1	2.37972	3	49	2	1	9	8	8	2		0	2	1	2	1	2	9									0	2	2	9	4	4	1	4	IVR	2	2	517	5	5	1	3	3	4	2	5	3	4	3	4	2	1	1	2	3	1	1	1	MECKLENBURG
2081	2020-04-04	2		1.64602	1	58	2	2	0	9	5	1		0	1		1	4	2	9	1	2	2	1	1	1	2	1	1	1	2	9	4	3	1	4	IVR	2																							
209	2020-04-04	2		0.611105	2	56	1	2	9	3	2	1		1	1	2	2	2	2	8	1	2	2	1	2	2	2	1	1	1	2	9	2	2	2	4	IVR	1																							
2082	2020-04-04	2		1.70361	3	50	1	2	9	1	0	2		0	2					8	1	2	2	2	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2																							
2083	2020-04-04	1	1	0.204222	4	84	1	1	9	0		1		1	2	2	2	2	2	9	2	2	2	2	2	2	2	1	1	1	2	9	1		2	4	IVR	2	1	518	1	5	2	2	1	5	1	1	1	3	1	2	3	1	1	1	1	1	5	5	DAVIDSON
2084	2020-04-04	1	1	0.243547	3	74	1	2	9	0		2		0	2	2	2	2	2	7	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2	3	1	4	1	5	2	3	1	4	2	1	1	1	1	1	5	5	GASTON
2085	2020-04-04	1	1	0.240061	2	79	1	5	9	1	0	2		1	1	1	1	1	1	9	1	2	2	1	1	2	2	2	1	2	3	9	2	1	2	4	IVR	2	2	545	5	5	1	5	1	5	2	2	3	2	1	4	3	1	1	5	2	1	1	5	WASHINGTON
2086	2020-04-04	1	1	2.24823	4	49	2	3	1	0		1	2	0	1	2	2	2	2	9	1	2	1	2	1	1	2	1	1	1	2	1	1		1	4	IVR	2	1	517	5	5	3		3	3	2	3	3	5		1					4	2	2	1	ALEXANDER
2087	2020-04-04	1	1	0.226796	2	86	1	2	9	0		2		0	1					9	1	2	2	2	3	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	5	5	1	3	2	4	2	1	3	3	2	4	1	1	1	4	2	1	1	5	BUNCOMBE
2088	2020-04-04	1	1	0.63225	3	74	1	1	9	2	2	2		0	2	2	2	2	2	9	1	2	9	1	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	5	5	1	5	2	4	2	4	4	5	3	1	4	1	1	4	2	1	1	5	COLUMBUS
2089	2020-04-04	2		1.70361	4	53	1	2	9	0		2		0	2	2	2	2	2	8	1	2	2	2	1	1	2	1	0	1	2	9	1		1	4	IVR	2																							
2090	2020-04-04	1	1	0.834371	3	65	2	3	9	9	9	1		2	2	1	1	2	2	9	1	2	1	1	2	1	2	1	1	1	2	9	4	4	2	4	IVR	2	1	550	1	5	2	3	3	3	1	5	3	3	2	3	2	1	1	1	4	1	5	3	NEW HANOVER
2091	2020-04-04	1	1	0.2993	4	67	2	3	9	8	6	1		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	2	1	2	9	4	3	1	4	IVR	2	1	567	5	5	1	5	5	2	3	3	4	4	3	2	4	1	1	5	5	1	1	3	POLK
2092	2020-04-04	1	1	2.09359	4	48	2	9	9	1																			0	1	4	9	2				IVR	2	1	567	1	5	2	2	1	5	1	4	1	5	1	1	3	1	1	1	1	2	5	1	YANCEY
2093	2020-04-04	1	1	0.18874	2	77	1	1	9	1	1	2																	0	2	2	9	2	2			IVR	2	2	560	5	5	1	5	3	4	2	1	4	1	1	4	1	1	1	5	3	1	1	5	DURHAM
2094	2020-04-04	1	1	0.569072	3	60	1	3	9	5	5	2		1	2	1	1	2	2	9	1	2	9	3	1	2	2	1	1	1	2	9	3	3	2	4	IVR	2	1	550	1	3	2			3		2										1	5	2	BRUNSWICK
2095	2020-04-04	1	1	0.18874	4	78	1	3	1	2	0	2	2	2	1	2	2	2	2	5	1	2	2	2	1	2	2	2	1	2	2	1	2	1	2	3	IVR	2	2	560	5	5	1	3	2	5	2	2	5	2	1	3	1	1	1	5	2	1	1	4	WAKE
2096	2020-04-04	1	1	0.178311	3	81	1	5	9	2	2	1		1	1	2	2	2	2	3	1	2	9	1	2	2	2	1	1	1	3	9	2	2	2	2	IVR	2	1	560	5	5	1	3	1	4	1	1	2	3	1	4	2	1	1	5	2	1	2	5	EDGECOMBE
2097	2020-04-04	1	1	0.473584	3	52	1	2	9	9	9	1		9	1														0	9	2	9	4	4	4		IVR	2	4	560	5	5	1	3	3	3	3	3	3	3	2	2	3	1	1	5	4	1	1	1	HALIFAX
2098	2020-04-04	2		0.216166	4	79	1	1	9	1	1	2		1	1	1	1	1	1	9	1	2	9	2	2	2	2	2	2	2	2	9	2	2	2	4	IVR	2																							
2099	2020-04-04	1	1	0.624983	3	52	2	5	2	9	9	1	1	0	1	1	2	2	2	9	1	2	2	2	2	2	1		1	4	3	2	4	4	1	4	IVR	2	3	560	1	5	2	2	2	3	1	3	1	4	1	4	2	1	1	2	2	1	5	1	CUMBERLAND
2100	2020-04-04	1	2	0.750997	4	62	2	2	0	9	9	1		0	1					0	1	2	2	3	2	2	2	1	0	1	2	9	4	4	1	1	IVR	2	1	567	5		3		3	2	2	3	3	2		3	3	1	1	3	3	1	3	2	
2101	2020-04-04	1	1	1.24728	3	58	1	2	9	0		2		0	1	2	2	2	2	5	1	2	9	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	560	5	3	1			3		4										1	2	1	MOORE
2102	2020-04-04	1	1	0.204222	1	83	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	518	1	5	2	2	2	5	1	1	1	3	1	2	4	1	1	1	2	1	5	5	CASWELL
2103	2020-04-04	1	1	1.24728	4	59	1	4	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	9	1		1	4	IVR	2	1	560	1	5	2	2	3	3	1	5	2	4	2	4	2	1	1	1	2	2	5	1	WAKE
833	2020-04-04	1	1	2.09359	3	46	2	4	2	5	2	1	2	1	2	2	2	2	1	9	1	2	9	1	1	1	2	1	1	1	3	2	3	2	2	4	IVR	1	1	545	1	5	2	2	1	4	1	5	1	4	1	3	2	1	1	1	2	1	5	1	PITT
2104	2020-04-04	1	1	0.569318	2	73	1	2	9	0		1		1	1	2	2	1	2	9	1	2	9	2	2	1	2	1	1	1	2	9	1		2	4	IVR	2	1	518	1	5	2	2	2	4	1	2	1	4	1	3	2	1	1	3	2	1	5	4	GUILFORD
2105	2020-04-04	1	1	1.51208	4	54	1	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	518	5	5	1	3	5	4	4	5	5	2	2	4	2	1	1	5	5	1	1	1	GUILFORD
2106	2020-04-04	1	1	1.64602	4	48	2	4					0																0	1	3						IVR	2	1	560	4	5	3	3	4	3	3	5	5	3	3	3	1	1	1	5	5	2	1	1	DURHAM
2107	2020-04-04	2		0.18874	2	71	1	1	9	1	6	2		0	2	2	2	2	2	9	1	2	9	1	1	2	2	2	1	2	2	9	2	3	1	4	IVR	2																							
2108	2020-04-04	2		0.896	4	71	2	1	1	0		2	2	0	2	2	2	2	2	3	1	2	2	1	9	1	2	1	1	1	2	1	1		1	2	IVR	2																							
2109	2020-04-04	1	1	0.473584	4	64	1	4	1	1	1	2	2	1	4	1				0	1	2	2	2	1	2	2	2	1	2	3	1	2	2	2	1	IVR	2	2	560	5	5	1	3	3	4	3	2	5	2	2	2	4	1	1	5	4	1	1	2	WARREN
2110	2020-04-04	1	1	0.18874	3	68	1	7					0																0	2	4						IVR	2	2	560	5	5	1	3	2	4	3	1	5	3	3	3	3	1	1	5	3	1	1	3	JOHNSTON
2111	2020-04-04	1	1	0.18874	2	77	1	1	9	2	0	2		3	2	1	9	9		9	2	2	9	3	2	2	2	2	1	2	2	9	2	1	2	4	IVR	2	2	560	5	5	1	3	3	4	3	2	4	1	1	4	1	1	2	5	3	1	1	4	DURHAM
2112	2020-04-04	1	1	0.590448	1	61	2	5	1	9	9	2	2	2	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	3	1	4	4	2	4	IVR	2	1	560	5	4	1		3	3	2	1	3	3		3					3	1	2	2	WARREN
2113	2020-04-04	1	1	0.853637	3	54	2	3	9																				0	2	2	9					IVR	2	2	517	5	5	1	3	3	3	2	3	3	3	2	3	2	1	2	5	4	1	1	1	MECKLENBURG
2114	2020-04-04	1	1	0.736582	2	40	1	4	1	0		2	2	0	2	2	2	2	2	5	1	2	9	1	1	2	2	1	1	1	3	1	1		1	3	IVR	2	1	560	2	3	3			3		3										1	3	1	WARREN
2115	2020-04-04	1	1	0.178311	2	73	1	2	9	0		2		0	1	2	2	2	2	3	1	2	9	2	2	2	2	1	2	1	2	9	1		1	2	IVR	2	1	560	1	5	2	3	1	3	1	3	1	3	1	3	3	1	1	1	3	1	5	4	WAKE
2116	2020-04-04	1	1	0.240061	3	76	1	6	2	3	3	1																	0	2	3	2	2	2			IVR	2	2	545	5	5	1	3	3	3	2	3	3	2	1	4	2	1	1	5	3	1	1	5	ONSLOW
2117	2020-04-04	1	2	2.0534	3	35	1	3	1					0	1	2	2	2	2										0	1	2	1			1		IVR	2	1	560	3		3			3		4										1	2	1	
2118	2020-04-04	1	1	1.58643	2	61	1	1					0																0	1	2						IVR	2	1	545	5	5	1	5	4	3	4	3	5	2	2	5	1	1	1	5	5	1	1	2	PITT
2119	2020-04-04	1	2	0.52616	3	67	1	4	9	0		2		0	1	2	2	2	1	9	1	2	2	1	2	1	1		1	4	3	9	1		1	4	IVR	2	4	560	5		3		3	3	3	4	5	3	2	3					3	1	2	3	
2120	2020-04-04	1	1	0.178311	2	79	1	2	9	1	1	2		0	1	1				9	1	2	2	3	1	2	2	1	0	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	1	4	1	2	1	3	1	3	2	1	1	1	2	1	5	5	JOHNSTON
2121	2020-04-04	1	1	0.655998	3	85	2	1	9	1	1	2		1	1	1	9	9		9	1	9	9	1	1	1	2		1	1	2	9	2	2	2	4	IVR	2	1	560	5	5	1	5	3	3	2	4	4	4	3	3	2	1	1	3	2	1	1	5	WAYNE
2122	2020-04-04	1	1	0.249078	4	79	2	2	9	1																			0	2	2	9	2				IVR	2	2	560	5	5	1	4	2	4	2	1	4	4	3	3	3	1	1	5	3	1	1	4	HARNETT
2123	2020-04-04	1	1	0.178311	2	72	1	2	0	2																			0	1	2	9	2				IVR	2	1	560	3	5	1	2	2	3	1	2	1	5	1	1	4	1	1	3	2	1	2	4	NASH
2124	2020-04-04	1	1	0.269509	3	81	2	2	9	0		9		2	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		2	4	IVR	2	1	518	5	5	1	5	5	2	4	5	5	2	2	4	2	1	1	5	4	1	1	4	GUILFORD
2125	2020-04-04	1	1	0.18874	3	80	1		9	0		2		2	1	2	2	2	2	9	1	2	2	1	2	2	2	2	1	2		9	1		2	4	IVR	2	2	560	5	5	1	3	3	4	2	1	4	1	1	4	2	1	1	5	2	1	1	5	WAKE
2126	2020-04-04	1	1	0.235315	3	70	2	3	9	3	0	3		0	1					9	1	2	2	2	1	2	2	1	2	1	2	9	2	1	1	4	IVR	2	1	560	1	5	2		2	3	1	2	2	5	1	3					2	1	5	4	CUMBERLAND
2127	2020-04-04	1	1	0.226796	3	74	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	545	1	5	2	2	2	4	1	2	1	2	1	3	2	1	1	2	3	1	5	4	CRAVEN
2128	2020-04-04	1	1	2.09359	4	62	2	2	9	1	1	1		1	2	1	1	1	1	9	1	2	2	2	1	1	2	1	0	1	2	9	2	2	2	4	IVR	2	1	567	1	5	2	2	3	2	1	3	1	3	1	3	2	1	1	1	4	1	5	2	BUNCOMBE
2129	2020-04-04	1	1	0.226796	2	83	1	2	9	1	1	9		0	1					9	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	4	5	2	3	1	4	1	1	2	4	2	2	3	1	1	4	1	1	3	5	COLUMBUS
