uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week,Panel Respondent
499,2020-03-30,Yes,Yes,1.3305,Good,50,Male,5.0,Two,2.0,1.0,No,No,0.0,Yes,No,No,No,Yes,2.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,2.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,CABARRUS,True,week1,
500,2020-03-30,Yes,Yes,1.20218,Very Good,59,Female,1.0,None,3.0,3.0,Yes,,0.0,Yes,,Yes,,,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,Yes,,Yes,Hispanic or Latino,IVR,Caucasian,560.0,1.0,5.0,Republican,1.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,CUMBERLAND,True,week1,
501,2020-03-30,No,,0.473292,Good,60,Male,5.0,Three or more,3.0,6.0,No,Yes,2.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
502,2020-03-30,Yes,Yes,0.375615,Fair,54,Female,3.0,One,5.0,5.0,No,Yes,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,560.0,2.0,3.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,JOHNSTON,True,week1,
503,0000-00-00,Yes,Yes,0.51143,Good,64,Male,1.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,Black,545.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,4.0,LENOIR,False,week1,
504,2020-03-30,Yes,Yes,0.285488,Good,72,Female,2.0,None,5.0,5.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,5.0,1.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,GASTON,True,week1,
505,2020-03-30,Yes,Yes,0.890281,Fair,71,Male,1.0,None,2.0,2.0,No,,1.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,Yes,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,CUMBERLAND,True,week1,
506,2020-03-30,Yes,Yes,0.889592,Good,66,Male,1.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,4.0,5.0,1.0,5.0,5.0,4.0,5.0,4.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,LINCOLN,False,week1,
507,2020-03-30,Yes,Yes,0.375615,Good,52,Female,1.0,None,2.0,0.0,No,,0.0,No,No,No,Yes,No,6.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,CUMBERLAND,True,week1,
508,2020-03-30,Yes,Yes,0.278163,Very Good,88,Male,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,1.0,5.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,CUMBERLAND,False,week1,
509,2020-03-30,Yes,Yes,1.2760200000000002,Good,25,Female,3.0,None,9.0,9.0,Yes,,0.0,Yes,Yes,Yes,No,No,6.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,4.0,Other / Unaffiliated,,2.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,,5.0,4.0,1.0,2.0,1.0,CUMBERLAND,True,week1,
510,2020-03-30,Yes,Yes,0.504467,Good,49,Female,5.0,None,3.0,3.0,Yes,,1.0,Yes,No,Yes,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,518.0,3.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,DAVIDSON,True,week1,
511,2020-03-30,Yes,Yes,0.337294,Good,67,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,YADKIN,False,week1,
512,2020-03-30,Yes,No,0.373585,Fair,71,Male,2.0,None,1.0,0.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,Caucasian,518.0,2.0,,Other / Unaffiliated,,3.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,,True,week1,
513,2020-03-30,Yes,Yes,1.3305,Fair,47,Male,1.0,None,9.0,9.0,Yes,,9.0,No,Yes,Yes,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,CALDWELL,True,week1,
514,2020-03-30,Yes,Yes,0.635652,Good,60,Male,4.0,Two,2.0,0.0,Yes,,9.0,No,No,Yes,No,No,9.0,No,No,Unsure,Most are overreacting to the actual risks,Unsure,No,No,Black,No,Black,IVR,Black,518.0,5.0,4.0,Democrat,,3.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,RANDOLPH,True,week1,
515,2020-03-30,Yes,Yes,0.316205,Fair,67,Male,2.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,CALDWELL,True,week1,
516,2020-03-30,Yes,Yes,1.20125,Very Good,53,Female,3.0,None,2.0,2.0,Yes,,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,3.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,WATAUGA,True,week1,
517,2020-03-30,No,,4.8213599999999985,Very Good,43,Female,4.0,Two,6.0,4.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,Yes,No,Black,No,Black,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
518,2020-03-30,Yes,Yes,0.5380199999999999,Fair,52,Male,6.0,One,5.0,4.0,No,Yes,2.0,Yes,Yes,No,No,No,6.0,Yes,,,,,,,,0,Black,IVR,Black,517.0,5.0,5.0,Democrat,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,ROWAN,False,week1,
519,2020-03-30,Yes,No,0.285488,Very Good,83,Female,2.0,None,2.0,1.0,Yes,,0.0,Yes,No,No,No,No,9.0,No,No,No,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,Caucasian,517.0,4.0,,Other / Unaffiliated,,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,,True,week1,
520,2020-03-30,Yes,Yes,0.251141,Very Good,75,Female,2.0,None,4.0,4.0,No,,1.0,No,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Republican,4.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,5.0,4.0,NASH,True,week1,
521,2020-03-30,No,,0.890281,Good,83,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
522,2020-03-30,Yes,Yes,0.285709,Good,65,Female,4.0,One,,,,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,HALIFAX,False,week1,
523,2020-03-30,Yes,Yes,0.962021,Good,85,Male,2.0,None,1.0,,,,,,,,,,,,,,,,,,,0,Another race,IVR,Other,570.0,5.0,5.0,Democrat,5.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,ROBESON,False,week1,
524,2020-03-30,Yes,Yes,0.803796,Very Good,65,Female,3.0,None,1.0,1.0,No,,0.0,No,No,No,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,5.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,SAMPSON,True,week1,
525,2020-03-30,Yes,Yes,1.05102,Good,68,Male,2.0,None,6.0,3.0,Yes,,0.0,Yes,No,Yes,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,No,White,IVR,Caucasian,518.0,5.0,5.0,Other / Unaffiliated,4.0,3.0,4.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,FORSYTH,True,week1,
526,2020-03-30,Yes,Yes,0.251141,Good,78,Female,2.0,None,2.0,1.0,Yes,,1.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,5.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,NASH,True,week1,
527,2020-03-30,Yes,Yes,0.251141,Fair,89,Female,1.0,None,1.0,1.0,No,,2.0,No,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,1.0,3.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,NASH,False,week1,
528,2020-03-30,Yes,Yes,0.51143,Good,60,Male,1.0,None,3.0,1.0,No,,1.0,No,No,Yes,Yes,Yes,9.0,No,No,Unsure,Most are overreacting to the actual risks,No real changes,No,No,Another race,No,Another race,IVR,Black,544.0,5.0,4.0,Democrat,,3.0,3.0,3.0,2.0,3.0,2.0,,4.0,,,,,3.0,1.0,2.0,1.0,CHOWAN,True,week1,
529,2020-03-30,Yes,Yes,0.271379,Good,98,Female,9.0,None,0.0,,No,,1.0,No,,,,,,,,,,,,,,0,White,IVR,Caucasian,544.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,HERTFORD,False,week1,
530,2020-03-30,Yes,Yes,0.285488,Very Good,79,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,White,No,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,STANLY,True,week1,
531,2020-03-30,Yes,Yes,0.948923,Fair,72,Female,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,,,3.0,,3.0,,,,,,,,,,1.0,4.0,4.0,GUILFORD,True,week1,
532,2020-03-30,Yes,Yes,0.803796,Very Good,65,Female,2.0,None,3.0,0.0,Yes,,0.0,No,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,5.0,2.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,CUMBERLAND,True,week1,
533,2020-03-30,Yes,Yes,0.316205,Very Good,74,Male,2.0,None,9.0,9.0,Yes,,1.0,Yes,No,Yes,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,MECKLENBURG,True,week1,
534,2020-03-30,Yes,Yes,0.782567,Good,72,Male,1.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,DURHAM,False,week1,
535,2020-03-30,Yes,Yes,0.31645,Good,71,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,DURHAM,False,week1,
536,2020-03-30,Yes,Yes,0.803175,Good,67,Female,1.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,MECKLENBURG,True,week1,
537,2020-03-30,Yes,Yes,0.948923,Good,87,Female,1.0,None,0.0,,No,,0.0,No,,,,,,,,,,,,,,0,White,IVR,Caucasian,518.0,1.0,5.0,Republican,1.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,FORSYTH,False,week1,
538,2020-03-30,Yes,Yes,0.278163,Good,71,Male,2.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,WAKE,True,week1,
539,2020-03-30,Yes,Yes,0.278163,Fair,77,Male,2.0,None,9.0,9.0,No,,1.0,Yes,Yes,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,JOHNSTON,False,week1,
540,2020-03-30,Yes,Yes,1.20218,Good,60,Female,2.0,None,1.0,1.0,Yes,,0.0,Yes,,,,,8.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,No,Black,IVR,Black,560.0,5.0,5.0,Democrat,5.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,DURHAM,True,week1,
541,2020-03-30,Yes,Yes,0.782567,Very Good,68,Male,2.0,None,9.0,9.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,4.0,3.0,2.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,DURHAM,True,week1,
542,2020-03-30,Yes,Yes,1.14188,Very Good,58,Female,3.0,None,0.0,,Yes,,0.0,Yes,No,,,,,,,,,,,,,0,White,IVR,Caucasian,545.0,5.0,5.0,Democrat,4.0,2.0,5.0,3.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,PITT,False,week1,
543,2020-03-30,Yes,Yes,0.278163,Good,82,Male,1.0,None,2.0,0.0,No,,0.0,No,No,No,No,No,5.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,WARREN,True,week1,
544,2020-03-30,Yes,Yes,1.17043,Very Good,58,Male,4.0,None,4.0,4.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,,No,White,IVR,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,WAKE,True,week1,
545,2020-03-30,Yes,No,0.427315,Good,59,Female,1.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,No,Black,IVR,Caucasian,560.0,3.0,,Other / Unaffiliated,,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,,True,week1,
546,2020-03-30,Yes,Yes,0.889592,Very Good,67,Male,1.0,None,8.0,7.0,No,,1.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,GASTON,True,week1,
547,2020-03-30,Yes,Yes,0.803796,Poor,74,Female,4.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,WAKE,True,week1,
548,2020-03-30,Yes,Yes,0.889592,Very Good,83,Male,1.0,None,2.0,0.0,No,,0.0,No,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,UNION,True,week1,
549,2020-03-30,Yes,Yes,0.285709,Fair,67,Female,3.0,None,1.0,1.0,No,,2.0,Yes,No,No,No,No,4.0,Yes,No,3,Most are reacting appropriately,Small changes,No,No,Black,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,5.0,4.0,3.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,WAKE,True,week1,
550,2020-03-30,Yes,Yes,0.803175,Very Good,81,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,,,,,,,0,White,IVR,Caucasian,517.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,MECKLENBURG,False,week1,
551,2020-03-30,Yes,Yes,0.285709,Very Good,77,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,WAKE,True,week1,
552,2020-03-30,Yes,Yes,1.3666,Very Good,53,Female,6.0,None,0.0,,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,No,Black,IVR,Black,517.0,5.0,5.0,Democrat,3.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,MECKLENBURG,True,week1,
553,2020-03-30,Yes,Yes,0.285488,Good,86,Female,2.0,None,9.0,9.0,Yes,,9.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Unsure,No,No,,No,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,LINCOLN,True,week1,
554,2020-03-30,No,,0.271379,Good,73,Female,2.0,None,1.0,1.0,Yes,,0.0,Yes,Yes,Yes,No,,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Small changes,No,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
555,2020-03-30,Yes,Yes,0.803175,Fair,85,Female,1.0,None,0.0,,No,,9.0,No,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,,,4.0,,4.0,,,,,,,,,,1.0,1.0,5.0,MECKLENBURG,False,week1,
556,2020-03-30,Yes,Yes,0.300578,Good,75,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,567.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,BUNCOMBE,True,week1,
557,2020-03-30,Yes,Yes,0.271379,Fair,78,Female,2.0,None,9.0,9.0,Yes,,9.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,545.0,5.0,4.0,Democrat,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,CARTERET,True,week1,
558,2020-03-30,No,,0.251141,Poor,78,Female,9.0,None,1.0,0.0,No,,1.0,,,,,,8.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
559,2020-03-30,Yes,Yes,0.845627,Very Good,74,Male,2.0,None,4.0,4.0,No,,0.0,Yes,Yes,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,0,White,IVR,Caucasian,550.0,1.0,5.0,Other / Unaffiliated,2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,BRUNSWICK,True,week1,
560,2020-03-30,No,,1.71375,Good,28,Female,1.0,None,4.0,4.0,No,,0.0,Yes,Yes,9,9,9,3.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,Black,No,Black,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
561,2020-03-30,Yes,Yes,0.405882,Very Good,64,Female,3.0,None,9.0,0.0,Yes,,0.0,Yes,Yes,Yes,Yes,,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,Caucasian,545.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,CRAVEN,True,week1,
562,2020-03-30,Yes,Yes,0.285488,Good,84,Female,4.0,None,0.0,,Yes,,,,,,,,8.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,CATAWBA,True,week1,
563,2020-03-30,Yes,Yes,0.449553,Good,63,Male,2.0,None,4.0,3.0,Yes,,0.0,Yes,No,No,Yes,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,545.0,5.0,5.0,Democrat,4.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,GREENE,True,week1,
564,2020-03-30,Yes,No,0.706546,Very Good,84,Female,2.0,None,3.0,7.0,No,,0.0,Yes,No,,,,9.0,Yes,No,No,Most are underestimating the risks,No real changes,Yes,No,,Yes,White,IVR,Caucasian,560.0,4.0,,Other / Unaffiliated,,,3.0,,4.0,,,,,,,,,,1.0,2.0,4.0,,True,week1,
565,2020-03-30,Yes,No,0.285488,Very Good,81,Female,6.0,One,0.0,,No,No,0.0,No,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,4.0,,Other / Unaffiliated,,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,,False,week1,
566,2020-03-30,Yes,Yes,0.427315,Fair,64,Female,2.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,5.0,2.0,5.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,EDGECOMBE,False,week1,
