uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
493,2020-04-04,Yes,Yes,0.24354699999999999,Good,90,Female,2.0,Three or more,0.0,,No,,0.0,Yes,Yes,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,UNION,False,week2
494,2020-04-04,Yes,Yes,0.497086,Very Good,78,Female,1.0,None,1.0,0.0,No,,0.0,No,Yes,No,No,No,6.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,VANCE,True,week2
495,2020-04-04,Yes,Yes,0.24006100000000002,Fair,70,Female,2.0,None,3.0,3.0,No,,1.0,Yes,,,,,,,,,,,,,,0,Black,IVR,No,Black,544.0,5.0,5.0,Democrat,4.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,PASQUOTANK,False,week2
496,2020-04-04,Yes,Yes,1.32023,Good,57,Female,2.0,None,1.0,1.0,Yes,,0.0,Yes,No,Yes,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,Yes,Black,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,WARREN,True,week2
497,2020-04-04,Yes,Yes,0.226796,Very Good,66,Female,2.0,None,1.0,1.0,No,,1.0,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,545.0,5.0,5.0,Democrat,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,BEAUFORT,False,week2
498,2020-04-04,Yes,Yes,0.24354699999999999,Poor,85,Female,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,517.0,1.0,4.0,Other / Unaffiliated,5.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,GASTON,True,week2
499,2020-04-04,Yes,Yes,2.3797200000000003,Good,49,Male,1.0,None,8.0,8.0,No,,0.0,No,Yes,No,Yes,No,9.0,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,MECKLENBURG,False,week2
500,2020-04-04,No,,1.64602,Poor,58,Male,2.0,None,9.0,5.0,Yes,,0.0,Yes,,Yes,4,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
501,2020-04-04,No,,0.611105,Fair,56,Female,2.0,None,3.0,2.0,Yes,,1.0,Yes,No,No,No,No,8.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
502,2020-04-04,No,,1.7036099999999998,Good,50,Female,2.0,None,1.0,0.0,No,,0.0,No,,,,,8.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
503,2020-04-04,Yes,Yes,0.20422200000000001,Very Good,84,Female,1.0,None,0.0,,Yes,,1.0,No,No,No,No,No,9.0,No,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,DAVIDSON,True,week2
504,2020-04-04,Yes,Yes,0.24354699999999999,Good,74,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,7.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,3.0,1.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,GASTON,True,week2
505,2020-04-04,Yes,Yes,0.24006100000000002,Fair,79,Female,5.0,None,1.0,0.0,No,,1.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,5.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WASHINGTON,True,week2
506,2020-04-04,Yes,Yes,2.24823,Very Good,49,Male,3.0,One,0.0,,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,5.0,5.0,Other / Unaffiliated,,3.0,3.0,2.0,3.0,3.0,5.0,,1.0,,,,,4.0,2.0,2.0,1.0,ALEXANDER,True,week2
507,2020-04-04,Yes,Yes,0.226796,Fair,86,Female,2.0,None,0.0,,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,BUNCOMBE,True,week2
508,2020-04-04,Yes,Yes,0.63225,Good,74,Female,1.0,None,2.0,2.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,550.0,5.0,5.0,Democrat,5.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,COLUMBUS,True,week2
509,2020-04-04,No,,1.7036099999999998,Very Good,53,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,8.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
510,2020-04-04,Yes,Yes,0.8343709999999999,Good,65,Male,3.0,None,9.0,9.0,Yes,,2.0,No,Yes,Yes,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,550.0,1.0,5.0,Republican,3.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,NEW HANOVER,True,week2
511,2020-04-04,Yes,Yes,0.2993,Very Good,67,Male,3.0,None,8.0,6.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,5.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,POLK,True,week2
512,2020-04-04,Yes,Yes,2.0935900000000003,Very Good,48,Male,9.0,None,1.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,YANCEY,False,week2
513,2020-04-04,Yes,Yes,0.18874000000000002,Fair,77,Female,1.0,None,1.0,1.0,No,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,DURHAM,False,week2
514,2020-04-04,Yes,Yes,0.569072,Good,60,Female,3.0,None,5.0,5.0,No,,1.0,No,Yes,Yes,No,No,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,1.0,3.0,Republican,,,3.0,,2.0,,,,,,,,,,1.0,5.0,2.0,BRUNSWICK,True,week2
515,2020-04-04,Yes,Yes,0.18874000000000002,Very Good,78,Female,3.0,One,2.0,0.0,No,No,2.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,2.0,5.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,WAKE,True,week2
516,2020-04-04,Yes,Yes,0.178311,Good,81,Female,5.0,None,2.0,2.0,Yes,,1.0,Yes,No,No,No,No,3.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,EDGECOMBE,True,week2
517,2020-04-04,Yes,Yes,0.473584,Good,52,Female,2.0,None,9.0,9.0,Yes,,9.0,Yes,,,,,,,,,,,,,,0,Another race,IVR,No,Other,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,HALIFAX,False,week2
518,2020-04-04,No,,0.216166,Very Good,79,Female,1.0,None,1.0,1.0,No,,1.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,Black,No,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
519,2020-04-04,Yes,Yes,0.624983,Good,52,Male,5.0,Two,9.0,9.0,Yes,Yes,0.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,Yes,,Yes,Hispanic or Latino,IVR,No,Hispanic,560.0,1.0,5.0,Republican,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,CUMBERLAND,True,week2
520,2020-04-04,Yes,No,0.750997,Very Good,62,Male,2.0,None,9.0,9.0,Yes,,0.0,Yes,,,,,0.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,White,0,White,IVR,No,Caucasian,567.0,5.0,,Other / Unaffiliated,,3.0,2.0,2.0,3.0,3.0,2.0,,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,,True,week2
521,2020-04-04,Yes,Yes,1.24728,Good,58,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,3.0,Democrat,,,3.0,,4.0,,,,,,,,,,1.0,2.0,1.0,MOORE,True,week2
522,2020-04-04,Yes,Yes,0.20422200000000001,Poor,83,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,CASWELL,True,week2
523,2020-04-04,Yes,Yes,1.24728,Very Good,59,Female,4.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,WAKE,True,week2
524,2020-04-04,Yes,Yes,2.0935900000000003,Good,46,Male,4.0,Two,5.0,2.0,Yes,No,1.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,545.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,PITT,True,week2
525,2020-04-04,Yes,Yes,0.569318,Fair,73,Female,2.0,None,0.0,,Yes,,1.0,Yes,No,No,Yes,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,4.0,GUILFORD,True,week2
526,2020-04-04,Yes,Yes,1.5120799999999999,Very Good,54,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,GUILFORD,True,week2
527,2020-04-04,Yes,Yes,1.64602,Very Good,48,Male,4.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,4.0,5.0,Other / Unaffiliated,3.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,DURHAM,False,week2
528,2020-04-04,No,,0.18874000000000002,Fair,71,Female,1.0,None,1.0,6.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
529,2020-04-04,No,,0.8959999999999999,Very Good,71,Male,1.0,One,0.0,,No,No,0.0,No,No,No,No,No,3.0,Yes,No,No,Most are underestimating the risks,Unsure,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
530,2020-04-04,Yes,Yes,0.473584,Very Good,64,Female,4.0,One,1.0,1.0,No,No,1.0,4,Yes,,,,0.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,WARREN,True,week2
531,2020-04-04,Yes,Yes,0.18874000000000002,Good,68,Female,7.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,JOHNSTON,False,week2
532,2020-04-04,Yes,Yes,0.18874000000000002,Fair,77,Female,1.0,None,2.0,0.0,No,,3.0,No,Yes,9,9,,9.0,No,No,Unsure,Most are overreacting to the actual risks,Small changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,4.0,DURHAM,True,week2
533,2020-04-04,Yes,Yes,0.590448,Poor,61,Male,5.0,One,9.0,9.0,No,No,2.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,4.0,Democrat,,3.0,3.0,2.0,1.0,3.0,3.0,,3.0,,,,,3.0,1.0,2.0,2.0,WARREN,True,week2
534,2020-04-04,Yes,Yes,0.8536370000000001,Good,54,Male,3.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,MECKLENBURG,False,week2
535,2020-04-04,Yes,Yes,0.736582,Fair,40,Female,4.0,One,0.0,,No,No,0.0,No,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,2.0,3.0,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,1.0,WARREN,True,week2
536,2020-04-04,Yes,Yes,0.178311,Fair,73,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,3.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,WAKE,True,week2
537,2020-04-04,Yes,Yes,0.24006100000000002,Good,76,Female,6.0,Two,3.0,3.0,Yes,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,ONSLOW,False,week2
538,2020-04-04,Yes,No,2.0534,Good,35,Female,3.0,One,,,,,0.0,Yes,No,No,No,No,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,3.0,,Other / Unaffiliated,,,3.0,,4.0,,,,,,,,,,1.0,2.0,1.0,,False,week2
539,2020-04-04,Yes,Yes,1.58643,Fair,61,Female,1.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,545.0,5.0,5.0,Democrat,5.0,4.0,3.0,4.0,3.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,PITT,False,week2
540,2020-04-04,Yes,No,0.5261600000000001,Good,67,Female,4.0,None,0.0,,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,Yes,,Yes,Hispanic or Latino,IVR,No,Other,560.0,5.0,,Other / Unaffiliated,,3.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,,,,,3.0,1.0,2.0,3.0,,True,week2
541,2020-04-04,Yes,Yes,0.178311,Fair,79,Female,2.0,None,1.0,1.0,No,,0.0,Yes,Yes,,,,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,White,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,JOHNSTON,True,week2
542,2020-04-04,Yes,Yes,0.655998,Good,85,Male,1.0,None,1.0,1.0,No,,1.0,Yes,Yes,9,9,,9.0,Yes,Unsure,Unsure,Most are underestimating the risks,Large changes,Yes,No,,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,5.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,WAYNE,True,week2
543,2020-04-04,Yes,Yes,0.24907800000000002,Very Good,79,Male,2.0,None,1.0,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,4.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,HARNETT,False,week2
544,2020-04-04,Yes,Yes,0.178311,Fair,72,Female,2.0,None,2.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,3.0,5.0,Democrat,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,NASH,False,week2
545,2020-04-04,Yes,Yes,0.269509,Good,81,Male,2.0,None,0.0,,Unsure,,2.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,5.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,GUILFORD,True,week2
546,2020-04-04,Yes,Yes,0.18874000000000002,Good,80,Female,,None,0.0,,No,,2.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WAKE,True,week2
547,2020-04-04,Yes,Yes,0.235315,Good,70,Male,3.0,None,3.0,0.0,3,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,,2.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,,,,,2.0,1.0,5.0,4.0,CUMBERLAND,True,week2
548,2020-04-04,Yes,Yes,0.226796,Good,74,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,545.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,CRAVEN,True,week2
549,2020-04-04,Yes,Yes,2.0935900000000003,Very Good,62,Male,2.0,None,1.0,1.0,Yes,,1.0,No,Yes,Yes,Yes,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,BUNCOMBE,True,week2
550,2020-04-04,Yes,Yes,0.226796,Fair,83,Female,2.0,None,1.0,1.0,Unsure,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,4.0,5.0,Republican,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,COLUMBUS,True,week2
551,2020-04-04,Yes,Yes,0.316805,Fair,86,Male,1.0,None,1.0,1.0,No,,3.0,Yes,No,No,No,No,6.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,,No,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,LENOIR,True,week2
552,2020-04-04,Yes,No,0.226796,Good,71,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,545.0,4.0,,Other / Unaffiliated,,3.0,4.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,4.0,,False,week2
553,2020-04-04,Yes,Yes,2.21604,Very Good,55,Male,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,Yes,,Yes,Hispanic or Latino,IVR,Yes,Caucasian,545.0,3.0,2.0,Other / Unaffiliated,,,3.0,,1.0,,,,,,,,,,1.0,3.0,1.0,BEAUFORT,True,week2
554,2020-04-04,Yes,Yes,1.32023,Good,61,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,4.0,2.0,4.0,2.0,4.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,DURHAM,False,week2
555,2020-04-04,Yes,Yes,0.18874000000000002,Very Good,77,Female,1.0,None,3.0,0.0,No,,2.0,Yes,,,,,,,,,,,,,,0,Black,IVR,Yes,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,WAKE,False,week2
556,2020-04-04,Yes,Yes,0.34020500000000004,Very Good,66,Male,2.0,None,0.0,,Yes,,3.0,Yes,No,No,,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Another race,Yes,Another race,IVR,Yes,Black,517.0,5.0,4.0,Other / Unaffiliated,3.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,MECKLENBURG,True,week2
557,2020-04-04,Yes,Yes,0.655998,Good,78,Male,2.0,None,0.0,,No,,1.0,No,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,,4.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,1.0,,3.0,3.0,1.0,1.0,4.0,CHATHAM,False,week2
558,2020-04-04,Yes,Yes,0.24907800000000002,Fair,78,Male,2.0,None,1.0,1.0,No,,0.0,Yes,,,,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Another race,Yes,Another race,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,4.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,4.0,DURHAM,True,week2
559,2020-04-04,Yes,Yes,0.6023569999999999,Good,56,Female,2.0,None,6.0,6.0,Yes,,9.0,Yes,Yes,No,No,No,9.0,No,No,No,Most are reacting appropriately,Unsure,No,No,Another race,No,Another race,IVR,No,Other,570.0,5.0,5.0,Democrat,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,ROBESON,True,week2
560,2020-04-04,Yes,Yes,0.8959999999999999,Good,92,Male,6.0,None,0.0,,No,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,GASTON,False,week2
561,2020-04-04,Yes,Yes,1.24728,Good,52,Female,4.0,One,1.0,1.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,4.0,4.0,Democrat,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,JOHNSTON,True,week2
