uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
2140,2020-04-04,Yes,Yes,0.32140599999999997,Fair,81,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,STANLY,False,week2
2141,2020-04-04,Yes,Yes,0.750997,Very Good,54,Male,2.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,White,No,White,IVR,No,Caucasian,545.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,PITT,True,week2
2142,2020-04-04,Yes,Yes,0.257792,Good,72,Female,2.0,None,3.0,2.0,No,,9.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Unsure,No,No,Black,No,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,MECKLENBURG,True,week2
2143,2020-04-04,Yes,Yes,0.569072,Fair,61,Female,2.0,None,1.0,1.0,Yes,,0.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,,9,White,IVR,No,Caucasian,545.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,CRAVEN,True,week2
2144,2020-04-04,Yes,Yes,1.32023,Very Good,45,Female,4.0,Two,0.0,,No,No,1.0,No,No,No,No,No,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,5.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,DURHAM,False,week2
2145,2020-04-04,Yes,Yes,0.18874000000000002,Fair,93,Female,3.0,None,1.0,1.0,No,,0.0,No,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,DURHAM,False,week2
2146,2020-04-04,Yes,Yes,0.676247,Good,63,Male,4.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,4.0,Republican,,3.0,2.0,1.0,2.0,2.0,4.0,,3.0,,,,,3.0,1.0,4.0,2.0,SURRY,False,week2
2147,2020-04-04,Yes,Yes,0.216166,Very Good,67,Female,2.0,None,2.0,1.0,Yes,,1.0,No,No,,,,,,,,,,,,,0,Another race,IVR,No,Other,518.0,4.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,CASWELL,False,week2
2148,2020-04-04,Yes,Yes,0.235315,Fair,81,Male,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,6.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,No,White,IVR,No,Caucasian,560.0,4.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,1.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,WAYNE,True,week2
2149,2020-04-04,Yes,Yes,0.63225,Very Good,65,Female,2.0,None,2.0,2.0,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,4.0,5.0,1.0,4.0,5.0,5.0,4.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,SWAIN,True,week2
2150,2020-04-04,Yes,Yes,1.24728,Fair,62,Female,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,,3.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,,,2.0,1.0,4.0,2.0,FRANKLIN,True,week2
2151,2020-04-04,Yes,Yes,0.751322,Very Good,70,Male,2.0,None,3.0,2.0,Yes,,0.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,1.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,FORSYTH,True,week2
2152,2020-04-04,Yes,Yes,0.542401,Very Good,64,Female,2.0,None,1.0,1.0,Yes,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,CASWELL,False,week2
2153,2020-04-04,Yes,Yes,0.750997,Very Good,59,Male,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,570.0,4.0,5.0,Democrat,4.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,ROBESON,False,week2
2154,2020-04-04,Yes,Yes,0.646848,Good,63,Female,1.0,None,1.0,0.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,4.0,Democrat,3.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,MECKLENBURG,True,week2
2155,2020-04-04,Yes,Yes,0.235315,Very Good,69,Male,2.0,None,5.0,0.0,Yes,,0.0,Yes,Yes,Yes,Yes,,6.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,PERSON,True,week2
2156,2020-04-04,Yes,Yes,1.42852,Good,54,Female,3.0,None,1.0,2.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,WILKES,True,week2
2157,2020-04-04,Yes,Yes,0.18874000000000002,Very Good,82,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WAYNE,False,week2
2158,2020-04-04,Yes,Yes,1.8852,Very Good,53,Male,2.0,None,9.0,9.0,Yes,,0.0,Yes,Yes,Yes,Yes,Yes,6.0,Yes,No,Yes,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,3.0,3.0,4.0,1.0,5.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,ROCKINGHAM,True,week2
2159,2020-04-04,Yes,Yes,0.8343709999999999,Good,73,Male,2.0,None,1.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,1.0,5.0,Other / Unaffiliated,2.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,TRANSYLVANIA,False,week2
2160,2020-04-04,Yes,Yes,0.226796,Very Good,69,Female,2.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,5.0,5.0,Other / Unaffiliated,5.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,JACKSON,False,week2
2161,2020-04-04,Yes,Yes,1.32023,Good,61,Female,4.0,One,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,WAKE,False,week2
228,2020-04-04,Yes,Yes,0.497086,Very Good,81,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Democrat,5.0,3.0,3.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,WAKE,True,week2
2162,2020-04-04,Yes,Yes,0.751322,Good,84,Male,1.0,None,2.0,1.0,No,,0.0,No,Yes,,,Yes,5.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,2.0,5.0,Democrat,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,GUILFORD,True,week2
2163,2020-04-04,Yes,Yes,0.18874000000000002,Fair,86,Female,1.0,None,9.0,9.0,No,,9.0,No,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,NASH,False,week2
2164,2020-04-04,Yes,No,0.216166,Very Good,71,Female,1.0,None,4.0,5.0,Yes,,7.0,,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,,Other / Unaffiliated,,3.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,,False,week2
2165,2020-04-04,No,,0.178311,Good,73,Female,1.0,None,1.0,1.0,No,,0.0,No,Yes,No,No,No,6.0,Yes,Unsure,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2166,2020-04-04,Yes,Yes,0.226796,Good,70,Female,2.0,None,7.0,7.0,Yes,,1.0,Yes,Yes,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,545.0,2.0,5.0,Democrat,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,DUPLIN,True,week2
2167,2020-04-04,Yes,Yes,0.18874000000000002,Good,71,Female,2.0,One,3.0,3.0,No,Yes,0.0,No,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,4,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,CUMBERLAND,False,week2
2168,2020-04-04,Yes,Yes,0.178311,Very Good,72,Female,2.0,None,9.0,9.0,Yes,,5.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,No real changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,4.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,HALIFAX,True,week2
2169,2020-04-04,Yes,No,0.178311,Very Good,86,Female,1.0,None,0.0,,No,,0.0,No,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,,Other / Unaffiliated,,,3.0,,2.0,,,,,,,,,,1.0,3.0,5.0,,False,week2
2170,2020-04-04,Yes,Yes,0.8343709999999999,Very Good,75,Male,1.0,None,2.0,2.0,No,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,3.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,HAYWOOD,True,week2
2171,2020-04-04,Yes,Yes,0.18874000000000002,Fair,76,Female,1.0,None,1.0,1.0,No,,1.0,No,Yes,No,,,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,FRANKLIN,True,week2
2172,2020-04-04,Yes,Yes,0.2993,Fair,88,Male,1.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,BRUNSWICK,True,week2
2173,2020-04-04,Yes,Yes,0.497086,Good,77,Female,2.0,None,0.0,,No,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,3.0,3.0,5.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,CHATHAM,False,week2
710,2020-04-04,Yes,Yes,1.8852,Very Good,62,Male,2.0,None,9.0,9.0,Yes,,0.0,Yes,Yes,Yes,Yes,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,WILKES,True,week2
2174,2020-04-04,Yes,Yes,0.257792,Very Good,73,Female,2.0,None,1.0,0.0,No,,0.0,No,No,No,No,No,7.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,2.0,5.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,BURKE,True,week2
2175,2020-04-04,Yes,Yes,0.2993,Very Good,68,Male,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,,Yes,White,IVR,No,Caucasian,550.0,1.0,5.0,Republican,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,BRUNSWICK,True,week2
2176,2020-04-04,Yes,Yes,1.64602,Good,60,Male,3.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,WAKE,True,week2
2177,2020-04-04,Yes,Yes,0.257792,Good,65,Female,2.0,One,4.0,3.0,Yes,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,CLEVELAND,False,week2
2178,2020-04-04,Yes,Yes,0.51243,Good,63,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,ALAMANCE,True,week2
2179,2020-04-04,Yes,Yes,0.624983,Good,62,Male,2.0,None,1.0,1.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,DURHAM,True,week2
2180,2020-04-04,No,,0.178311,Good,89,Female,,One,0.0,,No,No,2.0,No,,,,,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2181,2020-04-04,Yes,Yes,0.8343709999999999,Good,84,Male,1.0,None,1.0,0.0,No,,0.0,No,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,550.0,1.0,4.0,Other / Unaffiliated,2.0,4.0,1.0,1.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,5.0,5.0,BRUNSWICK,False,week2
2182,2020-04-04,Yes,Yes,0.226796,Very Good,87,Female,1.0,None,2.0,0.0,No,,0.0,No,,,,,5.0,No,No,Unsure,Most are reacting appropriately,No real changes,No,No,White,No,White,IVR,No,Caucasian,544.0,1.0,5.0,Republican,3.0,1.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,CHOWAN,True,week2
2183,2020-04-04,Yes,Yes,0.497086,Good,73,Female,2.0,None,5.0,5.0,Yes,,0.0,No,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,HALIFAX,True,week2
2184,2020-04-04,Yes,Yes,0.8343709999999999,Very Good,72,Male,1.0,None,1.0,1.0,No,,1.0,No,No,No,No,No,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,4.0,5.0,Democrat,3.0,5.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,TRANSYLVANIA,False,week2
2185,2020-04-04,Yes,No,0.226796,Poor,69,Female,2.0,None,1.0,1.0,Yes,,0.0,Yes,No,No,No,No,7.0,Yes,Yes,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Other,570.0,3.0,,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,3.0,,True,week2
2186,2020-04-04,Yes,Yes,0.226796,Good,73,Female,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,,3.0,4.0,2.0,2.0,2.0,3.0,,3.0,,,,,2.0,1.0,5.0,4.0,MACON,False,week2
2187,2020-04-04,Yes,Yes,1.42852,Good,64,Female,2.0,None,1.0,0.0,Yes,,9.0,Yes,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,RANDOLPH,False,week2
2188,2020-04-04,Yes,Yes,0.226796,Very Good,70,Female,1.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,1.0,5.0,Republican,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,NEW HANOVER,True,week2
2189,2020-04-04,Yes,Yes,0.235315,Poor,81,Male,5.0,One,0.0,,Yes,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,4.0,4.0,Democrat,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,GRANVILLE,False,week2
2190,2020-04-04,No,,0.473584,Good,58,Female,5.0,Two,6.0,7.0,Yes,Yes,5.0,Yes,Yes,No,3,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2191,2020-04-04,No,,0.497086,Good,82,Female,2.0,None,5.0,5.0,No,,0.0,Yes,Yes,,,,8.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,0,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2192,2020-04-04,Yes,Yes,2.3517900000000003,Very Good,40,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,FORSYTH,False,week2
2193,2020-04-04,No,,0.257792,Good,79,Female,,None,1.0,0.0,No,,1.0,No,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
461,2020-04-04,Yes,Yes,1.24728,Good,50,Female,1.0,None,2.0,0.0,Yes,,0.0,No,Yes,No,No,No,2.0,Yes,Yes,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Democrat,3.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,CHATHAM,True,week2
2194,2020-04-04,Yes,Yes,0.24354699999999999,Fair,72,Female,1.0,None,0.0,,Yes,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,3.0,5.0,Other / Unaffiliated,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,MECKLENBURG,False,week2
2195,2020-04-04,Yes,Yes,0.226796,Very Good,76,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,JACKSON,False,week2
842,2020-04-04,Yes,Yes,1.58643,Good,49,Female,4.0,One,,,,No,0.0,Yes,No,No,No,No,9.0,Yes,No,,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,567.0,5.0,5.0,Democrat,3.0,5.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,BUNCOMBE,True,week2
2196,2020-04-04,No,,0.694367,Very Good,82,Male,2.0,None,3.0,1.0,No,,1.0,No,Yes,,,3,6.0,No,No,Unsure,Most are reacting appropriately,5,Yes,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2197,2020-04-04,Yes,Yes,0.235315,Good,87,Male,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WAKE,True,week2
2198,2020-04-04,Yes,Yes,0.8343709999999999,Very Good,72,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,5.0,Other / Unaffiliated,2.0,2.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,JACKSON,True,week2
2199,2020-04-04,Yes,No,0.24006100000000002,Fair,69,Female,1.0,None,2.0,2.0,No,,3.0,Yes,,,,,,,,,,,,,,0,Black,IVR,No,Black,545.0,5.0,,Other / Unaffiliated,,,3.0,,2.0,,,,,,,,,,1.0,3.0,3.0,,False,week2
2200,2020-04-04,Yes,Yes,0.178311,Poor,71,Female,1.0,None,0.0,,No,,,,,,,,5.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,DURHAM,True,week2
2201,2020-04-04,Yes,Yes,1.24728,Very Good,57,Female,2.0,None,1.0,1.0,Yes,,0.0,No,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,4.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,WAKE,True,week2
2202,2020-04-04,Yes,Yes,1.64602,Good,57,Male,4.0,None,3.0,4.0,Yes,,0.0,Yes,Yes,Yes,No,No,8.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,1.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,SAMPSON,True,week2
2203,2020-04-04,Yes,Yes,0.178311,Very Good,70,Female,2.0,None,2.0,0.0,Yes,,0.0,Yes,Yes,,,,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,DURHAM,True,week2
2204,2020-04-04,Yes,Yes,0.497086,Good,76,Female,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,3.0,Republican,3.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,MOORE,True,week2
